Year,Sublocation,Survey_type,UTM_E,UTM_N,Grubbing_PresenceAbsence,Grubbing_Intensity,VegetationType_as_provided,DataShepherd,SpatialScale_GrubbingRecording,VegetationType_reclassified,Location_Valley,station_name,may_positive_days
2018,Colesdalen,Valleywalk,504549,8670643,0,0.025,4,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,504549,8670643,0,0.025,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Bodalen,Valleywalk,510632,8669969,0,0.025,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Bodalen,Valleywalk,510623,8669946,1,0.025,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Bodalen,Valleywalk,510615,8669923,1,0.025,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508018,8669909,0,0.025,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Bodalen,Valleywalk,510606,8669901,1,0.025,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508018,8669898,1,0.025,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508018,8669887,1,0.025,4,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Bodalen,Valleywalk,510597,8669878,0,0.15,2,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508019,8669875,0,0.15,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508019,8669864,0,0.025,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Bodalen,Valleywalk,510588,8669855,0,0.15,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508019,8669853,0,NA,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508019,8669841,1,0.025,3.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Bodalen,Valleywalk,510580,8669832,1,0.025,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508020,8669830,0,0.025,2.5,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508020,8669819,0,NA,4,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Bodalen,Valleywalk,510571,8669809,1,0.025,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508021,8669796,0,NA,2,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Bodalen,Valleywalk,510562,8669786,1,0.025,5,Rene,1,mesic,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508021,8669785,0,0.025,2,Rene,1,dry,Colesdalen,Longyearbyen,26
2018,Colesdalen,Valleywalk,508021,8669774,0,0.025,2.5,Rene,1,dry,Colesdalen,Longyearbyen,26
